Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
FDYzQbuDfTxrPU7aZNH87p3RDBLZo95obkzxzRFQuycw,4090,NVIDIA GeForce RTX 4090,AMD EPYC 9654 96-Core Processor,133.0,7215.0,2706.6900000000005,llama3.1_8B_4x,1.9022534638390598,0.9107989584861419,2908.02,901.54,2621699,5.62,897387,2879.51,378.09,98.93,0.06481494319149887,3903.416376422566,2676.37,901.98,2414033.0,3.05,817328.0,2859.28,400.23,99.01,0.07062060817367756,3582.519568061376,1048.01,901.39,944669.0,1.57,333554.0,2878.93,370.17,98.89,0.1784128506679941,1418.057666492861,572.7,901.78,516448.0,1.44,177938.0,2880.02,308.16,98.89,0.3285637658399863,770.0170773359356,124.25,901.62,112023.0,1.39,32185.0,2880.1,305.94,97.79,1.5818096024690327,159.9432133271223
7RLRfS7rUbPiuM4B1fT4cpcqjNxhYn2WjRUbsgc6jMYY,A100 40GB,NVIDIA A100-PCIE-40GB,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,472.0,7225.0,2716.5699999999997,llama3.1_8B_4x,1.9022385560987054,3.23228375452292,2455.73,901.14,2212957,6.73,745155,1279.9,237.35,98.88,0.27351719446491396,3282.6331091728257,2037.35,901.74,1837162.0,4.01,617497.0,1303.59,242.46,98.99,0.3298353087382332,2722.136092443498,935.11,901.78,843266.0,1.74,288829.0,1339.1,247.02,98.9,0.7151953885283672,1255.4004302601522,563.91,901.76,508510.0,1.45,166346.0,1363.32,246.21,98.86,1.1997391536032165,748.3765081618169,126.47,902.01,114081.0,1.25,41382.0,1373.12,247.57,97.64,5.209442956804332,172.35174776332858
8HHPRQTMQHmuBo45ymVgk4v78rryxDctoSq2FZg2oaSQ,A100 40GB,NVIDIA A100-PCIE-40GB,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,472.0,7225.0,2717.59,llama3.1_8B,1.9022385560987054,3.23228375452292,2449.89,901.91,2209584,12.62,387306,1320.22,242.36,98.87,0.3118290896933733,2879.3227705646905,1714.16,901.13,1544682.0,9.01,282203.0,1361.93,246.74,98.96,0.44287709220175914,2027.326800794558,471.63,901.56,425200.0,6.55,77945.0,1403.21,246.4,98.98,1.6088236888458725,558.0826567283376,246.59,901.66,222344.0,6.33,40259.0,1408.14,242.6,98.89,3.0828337093795746,291.2439278663798,50.8,901.15,45781.0,5.96,10008.0,1409.69,242.27,99.1,14.502921251841409,61.90867225212229
4otwUEw8sXMgnLYk33CP2XUZAURghoYeEwXT28rZve9R,3060,NVIDIA GeForce RTX 3060,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,29.0,7218.0,2709.6499999999996,llama3.1_8B_4x,1.9022385560987054,0.19859370525670483,449.38,901.67,405195,34.63,141736,1561.55,101.63,99.08,0.09094483897867933,606.5755764304014,422.4,901.73,380889.0,18.35,135329.0,1576.22,101.48,98.96,0.09636212147297399,572.4751311368148,254.92,901.99,229937.0,6.52,74902.0,1351.5,99.75,97.99,0.1632278169828948,337.9627268594995,156.32,901.16,140870.0,5.33,47371.0,1362.98,100.55,97.31,0.2640892133977368,208.8874339739891,35.73,901.8,32218.0,4.99,9444.0,1334.16,101.14,96.81,1.19407909286171,46.19871368374363
5wNnhww53bzrAvX2FxL3LXCFbKCbjy3as8SAqCFJkKhi,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2630 v2 @ 2.60GHz,29.0,7222.0,2714.67,llama3.1_8B_4x,1.9022385560987054,0.19859370525670483,553.9,901.4,499286,28.86,167353,1910.95,163.91,99.06,0.07459158134995675,739.5595739960062,513.11,901.52,462579.0,15.94,146440.0,1907.47,157.26,99.01,0.08165964771169543,675.5468542017926,313.68,901.32,282725.0,5.32,96913.0,1835.06,167.74,96.97,0.13097014525970443,421.2022367194781,181.91,901.12,163923.0,4.36,58030.0,1861.09,168.2,96.12,0.22396728596810267,246.3079279119318,42.3,901.97,38149.0,4.07,9752.0,1846.22,167.05,96.68,1.038748694242002,53.107087818885326
9LhrkbDtqjHwCUMiccspZNJFqdLKmryvdfSXLjV75TKm,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12400F,48.0,7225.0,2715.41,llama3.1_8B_4x,1.9022385560987054,0.3287068224938563,1178.85,902.18,1063536,13.85,356954,2756.92,178.28,98.32,0.05799108467217245,1574.508412955286,1072.39,903.45,968848.0,7.64,326813.0,2759.73,183.5,98.12,0.06366766949715552,1434.1258509048646,518.08,901.28,466934.0,3.12,161049.0,2760.05,187.83,97.32,0.1310442785240218,696.7679300550328,287.37,901.43,259041.0,2.85,95945.0,2762.94,173.44,97.44,0.23186062345544525,393.80317939274266,63.64,901.25,57354.0,2.51,19216.0,2760.16,174.31,96.99,1.0747138557768057,84.95977808599167
EK7XyxRc8rD2uewSxTUQe7WAM3DAcdJyWo4xEiNoFR6G,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i3-12100F,48.0,7226.0,2719.6400000000003,llama3.1_8B_4x,1.9125179098600482,0.3304830948238163,1163.24,901.15,1048256,13.95,353279,2787.52,181.33,98.4,0.05902552893404613,1555.2738167896578,1051.2,901.64,947805.0,7.65,331351.0,2786.96,184.64,98.04,0.06470776599243429,1418.6992591278115,506.17,901.03,456073.0,3.29,153021.0,2794.74,187.23,97.0,0.13580059660974753,675.9974695626117,280.06,901.18,252386.0,2.95,85675.0,2811.04,175.95,97.0,0.2447164822927476,375.13149426307734,61.5,901.36,55430.0,2.72,19551.0,2817.01,176.75,96.35,1.103554538817964,83.18651815035058
7XiCTHKDo7Rm4d1CM5eteMCW4pbzGVvjBKNSvakfeusR,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 9 5950X 16-Core Processor,133.0,7224.0,2716.24,llama3.1_8B_4x,1.9022534638390598,0.9107989584861419,2589.45,901.61,2334673,6.36,781033,2791.5,377.08,96.97,0.07321200047621546,3455.7136677720964,2374.48,901.98,2141733.0,3.48,704844.0,2790.0,399.38,96.35,0.08016669812504733,3155.920308654294,892.16,901.24,804050.0,1.88,269130.0,2793.13,358.88,94.52,0.21246525211315137,1190.7815898095957,484.8,901.06,436833.0,1.67,150777.0,2804.98,309.34,94.31,0.38795786204262606,652.1319335005438,104.32,901.87,94087.0,1.5,33272.0,2805.0,308.55,93.83,1.791572241306283,141.21658332132125
7V2xaqd1deE5KAsF3DAfLrEP1jrCjUiQt2m5z58QTPiM,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 3600X 6-Core Processor,29.0,7216.0,2708.54,llama3.1_8B_4x,1.9125179098600482,0.19966686978938905,549.38,901.99,495533,29.16,175018,1928.07,154.94,99.88,0.07460594176419881,743.4128981474296,517.87,901.48,466847.0,15.51,162742.0,1926.97,149.74,100.0,0.07941498773968168,698.394861782846,328.22,901.14,295771.0,5.02,96104.0,1867.63,168.51,100.0,0.12754053024420348,434.86583660696454,189.6,901.42,170910.0,4.12,62869.0,1893.71,169.07,100.0,0.21385785265090232,259.34525526391695,43.15,901.43,38898.0,3.73,13001.0,1885.15,169.36,99.46,0.9633331964983748,57.574076744727826
DRPZpporop3jTXmWvTrL4DpRMzf7HQ2qNgWWkpJbenJf,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i5-10400F CPU @ 2.90GHz,124.0,7231.0,2724.51,llama3.1_8B_4x,1.9022534638390598,0.8491659462577563,831.36,901.53,749495,19.11,255585,1155.0,153.09,98.79,0.2115775680459253,1114.8602930573581,773.38,901.58,697267.0,10.45,241377.0,1155.0,159.0,98.15,0.22656531769560606,1041.1100512433727,439.99,901.16,396500.0,3.71,136320.0,1155.0,174.14,96.45,0.39894355824232897,591.2601535798304,252.54,901.02,227546.0,3.25,78564.0,1155.0,168.82,96.08,0.6942997078911027,339.73718674391245,57.01,901.2,51374.0,2.84,19202.0,1155.0,169.62,95.39,3.011994755722319,78.31335996449178
Ca6VBYq47biBcPZtSunomd9vfuJ9U9PJwGeSPKNCo5X4,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2689 0 @ 2.60GHz,29.0,7235.0,2726.6899999999996,llama3.1_8B_4x,1.9022534638390598,0.19859526162479785,557.37,901.44,502437,28.64,165587,1928.48,164.74,99.09,0.07444081875928017,741.0631877884274,510.25,901.8,460141.0,15.8,154901.0,1932.63,158.9,98.97,0.08088571680797711,682.0159680638723,316.01,901.77,284969.0,5.25,91135.0,1844.58,166.24,97.36,0.13226782506035117,417.0730895904721,180.4,901.42,162613.0,4.63,59244.0,1847.25,162.2,96.36,0.2241405509127066,246.1194559694704,41.86,901.88,37755.0,4.32,10940.0,1816.14,157.32,95.92,1.021717348086004,53.99277065685013
Eq6kxTAmxFf8U86mTtgcMdQ34fKZUS6aNn4pn2L223jL,4090,NVIDIA GeForce RTX 4090,11th Gen Intel(R) Core(TM) i5-11600K @ 3.90GHz,133.0,7215.0,2708.08,llama3.1_8B_4x,1.9109169890260782,0.9149470543456862,2405.41,901.72,2169004,6.85,716750,2684.8,310.33,99.16,0.07941560679005596,3200.2772479261853,2255.73,901.08,2032590.0,3.65,696756.0,2685.0,335.35,99.03,0.08390700471934495,3028.9719003862033,974.2,901.61,878344.0,1.69,301931.0,2685.0,333.16,99.01,0.1941462356156673,1309.074877164184,548.87,901.4,494752.0,1.52,166848.0,2685.0,285.98,98.89,0.346270520450088,733.9693809629465,121.92,901.11,109860.0,1.39,36975.0,2685.02,288.95,97.9,1.5597021981238224,162.94902953024604
4QULrZmcGU26HHvFFQEEz5UK8nN5MuAMKPst6i4MDQbt,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7221.0,2714.2300000000005,llama3.1_8B_4x,1.9022385560987054,8.86138808973021,3250.68,901.24,2929644,5.02,993556,1979.91,501.61,99.77,0.565456586034392,4353.113488083085,2290.83,901.49,2065161.0,3.57,695756.0,1979.93,467.48,99.87,0.8037237818098205,3062.6152259037813,826.71,901.08,744935.0,2.01,248322.0,1980.0,416.09,99.83,2.2330629825508117,1102.2961335286545,475.56,901.04,428497.0,1.73,142460.0,1980.0,388.61,99.92,3.884542932290536,633.6644322116665,101.41,901.92,91465.0,1.6,31884.0,1980.0,386.01,99.64,17.99830639956877,136.76268405180062
2CvsupbcaUh7uUyV66SqPTZnJ4JwA2BZzD8GRZsbn2Pv,4090,NVIDIA GeForce RTX 4090,AMD Ryzen Threadripper PRO 5995WX 64-Cores,133.0,7218.0,2709.5,llama3.1_8B_4x,1.921359606958036,0.9199469798115077,2860.62,901.27,2578189,5.77,855851,2789.76,366.42,99.34,0.06706715175248051,3810.2233514928935,2664.5,901.74,2402689.0,3.1,806800.0,2790.0,396.63,99.05,0.07179690785452736,3559.2177346019917,1041.7,901.87,939475.0,1.58,315021.0,2790.02,363.33,98.9,0.18371091362644718,1390.9942674664862,566.81,902.0,511260.0,1.47,175012.0,2805.0,301.48,98.88,0.33586948995198374,760.8337028824834,122.14,901.62,110128.0,1.37,38178.0,2805.0,300.09,98.02,1.5535495603265688,164.48836538674828
DjAVNanJ7rjM5zmCsRQ6iapCymnqrCCMr3dzJKqRcR4r,4090,NVIDIA GeForce RTX 4090,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,133.0,7218.0,2710.58,llama3.1_8B_4x,1.9125179098600482,0.9157135752409912,2671.02,901.04,2406700,6.27,780646,2717.05,372.37,99.02,0.07190713944690649,3537.4078842226763,2447.05,901.54,2206116.0,3.39,732919.0,2713.81,401.63,99.02,0.07802564982334177,3260.016194511614,1005.0,901.56,906072.0,1.63,305894.0,2714.97,383.8,98.98,0.1892175218002696,1344.2987710191226,552.85,901.83,498577.0,1.49,175199.0,2729.47,322.99,98.86,0.3404601552212139,747.1208542629986,122.02,901.45,109999.0,1.37,35820.0,2729.66,323.33,97.48,1.5724783662565531,161.76049697709246
69XjrpGbmWBe95jHNAftKXVK5eYufAk9j7p8C7yox7Dq,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 5800X 8-Core Processor,48.0,7222.0,2715.17,llama3.1_8B_4x,1.9115467103172696,0.3303152715428242,1374.07,901.65,1238932,11.86,416385,2742.85,203.61,98.53,0.04997847082169951,1835.875339655077,1257.01,901.18,1132788.0,6.38,395798.0,2745.0,209.62,98.07,0.054093840903539886,1696.2049756985286,539.55,901.5,486403.0,3.03,171692.0,2745.0,198.87,96.72,0.12569074259620405,730.0,297.88,900.98,268387.0,2.82,84807.0,2745.02,180.46,96.65,0.23406042300537203,392.0109214410975,64.27,901.52,57945.0,2.63,20514.0,2745.43,179.96,95.83,1.054286752745903,87.02968320170379
GRmDDB8SQbdieDVQyHmB9AqigejKLPaBwrnrTqMTuiE8,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i5-13600KF,48.0,7217.0,2710.04,llama3.1_8B_4x,1.9109169890260782,0.3302064557037063,1430.8,901.86,1290379,11.44,443226,2892.63,209.18,98.58,0.047716879332204754,1922.2551172022265,1321.92,901.69,1191958.0,6.29,402685.0,2894.01,214.17,98.38,0.05186529368145496,1768.5046967361286,550.69,901.0,496168.0,2.95,170000.0,2895.0,197.27,98.2,0.12405780214810654,739.3651498335183,300.68,901.26,270988.0,2.72,90860.0,2900.52,177.85,98.27,0.2284583200278097,401.491245589508,64.63,901.15,58243.0,2.62,20129.0,2905.15,176.85,97.73,1.054676370945246,86.96887310658603
DQNEBf5yMMzG4Q7wNe8LuXUXhpxrmhw1SyseQJWUDB22,4070,NVIDIA GeForce RTX 4070 Ti SUPER,Intel(R) Core(TM) i7-14700K,48.0,7218.0,2710.01,llama3.1_8B_4x,1.9109169890260782,0.3302064557037063,1720.93,901.17,1550846,9.4,534907,2832.84,254.99,98.46,0.039630258723842314,2314.494490495689,1586.07,901.97,1430591.0,5.23,479419.0,2835.0,260.96,98.19,0.043315118892785325,2117.5981462798095,694.24,901.24,625674.0,2.39,222134.0,2835.05,253.97,97.68,0.09750480262643596,940.7127957036971,387.2,901.61,349104.0,2.15,111500.0,2848.34,225.27,97.71,0.1795453135249336,510.8683355331019,83.32,902.0,75155.0,1.94,26747.0,2849.95,224.12,97.21,0.8119081269933179,112.97339246119734
9kTDXMktxmCGk6JkRfwbotvCnczKmJKM63PK7FCR233d,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7218.0,2710.6100000000006,llama3.1_8B_4x,1.9118835454802818,0.8534648147023979,1433.48,901.69,1292557,11.32,445219,1925.87,386.33,99.89,0.12301174489197131,1927.2432876043872,1359.75,901.5,1225816.0,6.19,399268.0,1905.91,388.62,100.0,0.13151431803836527,1802.6444814198558,803.16,901.58,724115.0,2.05,240709.0,1831.69,388.44,99.96,0.22153344019202462,1070.1479624658932,476.98,901.37,429934.0,1.73,150251.0,1865.35,388.65,99.77,0.36831526918535584,643.6701909315819,107.15,901.25,96572.0,1.54,33782.0,1864.71,388.23,98.73,1.6390946624204008,144.6368932038835
AwirCyfqtqZrxPpe5AZcR4uy5DEJ36gKFG91hZHYgvFY,A6000,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,389.0,7230.0,2721.6499999999996,llama3.1_8B_4x,1.9109169890260782,2.6760481514321204,1697.08,901.45,1529831,9.66,515989,1033.48,150.38,55.12,0.3275409814087702,2269.476953796661,1555.14,901.84,1402491.0,5.32,465521.0,1039.79,158.91,55.44,0.35887338828770665,2071.3341612702916,711.56,901.49,641463.0,2.26,231162.0,1064.0,159.75,55.27,0.7679353954494078,967.9807873631432,407.78,901.63,367666.0,2.07,119654.0,1093.9,160.08,55.35,1.3753256443266473,540.4877832370263,89.51,901.94,80737.0,1.69,30037.0,1091.82,160.47,54.63,6.052450308492684,122.81748231589684
6JBqR8DKHd2fz3mnD4cNNKfAsioQUYEPut6pe3YW6PV6,A5000,NVIDIA RTX A5000,AMD EPYC 7702P 64-Core Processor,86.0,7217.0,2710.7200000000003,llama3.1_8B_4x,1.9109169890260782,0.5916198998024739,1482.3,901.45,1336220,11.1,445605,1455.49,221.98,99.84,0.08314131090267002,1976.6209995008041,1367.78,901.26,1232728.0,6.01,422155.0,1465.92,227.14,99.96,0.0895000081066452,1836.188225373366,675.36,901.02,608511.0,2.43,202787.0,1464.0,228.36,99.79,0.18251320795675058,900.4217442454108,394.67,901.02,355606.0,2.11,117960.0,1535.46,228.21,99.51,0.3126757423229198,525.588777163659,88.21,901.53,79522.0,1.87,25996.0,1530.76,228.84,98.99,1.4040866336362943,117.04324869943319
ADmgW48qayvniLZ72DAKZWzsR5WYgWunXC4zBfxdTxWR,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i3-14100,133.0,7218.0,2711.99,llama3.1_8B_4x,1.9015978906298645,0.9104850700335791,2770.18,901.29,2496738,5.93,834420,2672.64,352.84,98.93,0.0684289141068932,3695.9890823153482,2587.76,901.12,2331883.0,3.19,783116.0,2670.02,383.87,98.94,0.07316359637039466,3456.808194247159,1035.72,901.02,933204.0,1.6,297198.0,2670.0,353.72,99.0,0.18520714228214652,1365.5656922154892,559.75,901.12,504401.0,1.47,180363.0,2684.59,297.81,99.0,0.3328220080643594,759.9032315340909,122.29,901.46,110244.0,1.31,39454.0,2685.0,294.91,98.07,1.5230031115098217,166.06172209526767
DN72HR8d2ukSKySv4MM79zU98ULq1d7sAYqf2FzRjLVi,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7188.0,2680.05,llama3.1_8B_4x,1.9109169890260782,0.19949973365432255,461.1,901.45,415662,33.94,133815,1593.98,101.72,99.09,0.09091424658897314,609.5479505241555,426.08,901.18,383974.0,18.67,142707.0,1604.32,101.69,99.01,0.09482082131868266,584.4348520828248,268.34,902.06,242056.0,6.44,72591.0,1423.53,101.63,97.44,0.15887356813986803,348.80939183646325,161.09,901.6,145239.0,5.02,47288.0,1439.04,101.71,97.03,0.25951476915898264,213.53926353149956,36.47,901.66,32886.0,4.41,12655.0,1420.89,101.8,96.5,1.0971855022382546,50.5079519996451
CcXv1Ff1XAyat9QZ9k6LukFbn7c9UPgR6Wrx3rePkXSn,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,124.0,7218.0,2711.8199999999997,llama3.1_8B_4x,1.9125179098600482,0.8537479949615256,435.75,901.06,392640,36.62,127357,1079.94,118.93,48.67,0.41094156330604487,577.0947550662553,424.74,901.06,382719.0,18.64,131482.0,1078.21,124.1,48.2,0.41557363773009665,570.6623310323397,335.08,901.76,302161.0,4.87,99893.0,1072.26,151.02,45.5,0.5319046363150951,445.85477288857345,246.42,901.12,222054.0,3.32,77716.0,1072.13,162.05,44.01,0.7128885786693223,332.66379616477275,77.66,901.18,69988.0,2.06,25790.0,1064.96,193.95,41.57,2.2313771258634767,106.28065425331233
8zKmbLHzw7qpSFCVbMA3LXHE6WcDq1hUasgaW8nPFQ7T,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7226.0,2717.4799999999996,llama3.1_8B,1.9022385560987054,8.86138808973021,4040.08,901.47,3642008,7.67,648685,1557.77,344.78,98.89,0.5171578163642079,4759.662551166428,2551.59,901.57,2300436.0,6.08,414690.0,1723.14,341.82,99.81,0.8173512287232164,3011.5531794536196,633.69,901.82,571470.0,4.98,96822.0,1750.46,324.6,100.0,3.3216422557972405,741.0481027255993,325.18,901.65,293195.0,4.82,53472.0,1752.26,321.99,99.47,6.402133724795492,384.4806743193035,66.42,902.01,59911.0,4.65,11908.0,1754.67,320.72,99.45,30.915142661171167,79.62106850256649
22tByyChaovSeEKSaiQv6d86yuhTbDNvqGPs9AAVeZvV,A100,NVIDIA A100-SXM4-80GB,Intel(R) Xeon(R) Platinum 8358P CPU @ 2.60GHz,648.0,7227.0,2719.08,llama3.1_8B_4x,1.9022385560987054,4.43754210366706,2789.03,901.24,2513589,5.91,864434,1267.07,249.82,98.26,0.3288651417238312,3748.19470951134,2282.72,901.59,2058082.0,3.62,688816.0,1188.73,144.4,49.52,0.40458198314822197,3046.726339023281,1010.28,901.18,910446.0,1.63,310374.0,1215.45,143.73,49.47,0.9099130531989158,1354.6905168778712,614.66,901.87,554345.0,1.33,189314.0,1195.99,144.1,49.57,1.4948929314504407,824.5744952154967,137.6,902.04,124118.0,1.2,41462.0,765.44,143.89,48.72,6.715183797009561,183.56170458072813
8kw3HPu4NDsUUdtjYnxjvFf2dTMiD39ttiM8wKAV3zcU,A6000,NVIDIA RTX A6000,AMD Ryzen 9 5950X 16-Core Processor,389.0,7219.0,2711.5200000000004,llama3.1_8B_4x,1.9022385560987054,2.663894873960627,1677.61,901.56,1512465,9.7,504661,1570.26,289.34,97.98,0.33073197853556974,2237.3729979147256,1516.39,901.95,1367710.0,5.43,451212.0,1565.33,295.76,97.88,0.3669297867346074,2016.6550252231275,653.31,901.27,588813.0,2.54,192145.0,1647.89,293.56,97.2,0.8539684354395835,866.5083715201882,362.07,901.53,326417.0,2.27,117747.0,1703.63,292.1,97.25,1.5019359376527366,492.6780029505397,79.08,901.17,71269.0,2.08,26019.0,1708.64,290.07,96.77,6.854282998151817,107.95743311472863
373k77WuqhcjZkAGr8UUxaiy3tm7x2jFtXcZi7PCeE6J,3090,NVIDIA GeForce RTX 3090 Ti,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,124.0,7220.0,2712.3999999999996,llama3.1_8B_4x,1.9109169890260782,0.8530333439012413,1462.05,901.55,1318112,11.15,433851,2021.54,371.05,98.41,0.12193500331947714,1943.2787976263103,1352.39,901.85,1219652.0,6.03,419378.0,2023.09,384.63,97.89,0.13037998104524806,1817.4086599767145,688.84,901.19,620779.0,2.37,213887.0,1571.62,269.83,95.73,0.2558392349589069,926.1820481807388,434.29,901.04,391310.0,1.85,149034.0,1526.34,271.05,94.87,0.39512748884084054,599.6892479801119,83.55,901.97,75361.0,1.91,26488.0,1334.95,234.18,94.89,2.098450988987517,112.91838974688737
H1VqXipep4Vd8VQfYpwfEYGcw1NjeJki6K43Shx9P2wh,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7222.0,2713.8499999999995,llama3.1_8B_4x,1.9022385560987054,0.849159291442462,1296.87,901.3,1168869,12.56,394749,1808.9,347.03,99.85,0.13596445149381667,1734.8474425829359,1226.5,901.9,1106180.0,6.67,362984.0,1778.44,348.58,99.93,0.14480207128981679,1628.9655172413793,739.31,901.72,666655.0,2.25,209648.0,1673.61,348.61,99.07,0.24271916483209605,971.8127578405713,456.22,901.57,411318.0,1.82,136307.0,1682.91,348.76,98.91,0.3883317063003275,607.4126246436771,103.98,901.66,93758.0,1.62,30208.0,1667.53,348.54,97.79,1.7156428346885668,137.48641394760776
3xeyjh2uaMENZyEsmntKKpBYDCv4QWNhysiwL7fvuGbn,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,133.0,7217.0,2708.6100000000006,llama3.1_8B_4x,1.9022385560987054,0.9107918206600601,2588.23,901.77,2333989,6.34,801872,2670.05,345.18,98.97,0.07275378632646863,3477.4510130077515,2415.98,901.79,2178710.0,3.39,748268.0,2665.94,370.58,99.01,0.07794756950618197,3245.742356868007,1007.5,901.83,908597.0,1.65,300666.0,2670.0,360.31,98.89,0.18867768302444043,1340.8990607985984,555.83,901.48,501067.0,1.48,163200.0,2670.0,304.65,98.89,0.3433444560732319,736.8627146470249,122.67,901.52,110588.0,1.34,33556.0,2670.02,305.79,98.0,1.5823240073226494,159.8899636170024
6RAuDF5N4VeYXYebFnAn52daZSsQkYq1Chf6TcrdRZcV,3090,NVIDIA GeForce RTX 3090 Ti,AMD Ryzen 9 3900X 12-Core Processor,124.0,7219.0,2711.3600000000006,llama3.1_8B_4x,1.9125179098600482,0.8537479949615256,1497.89,901.76,1350739,10.76,456759,1968.19,440.9,99.88,0.11831514427624774,2004.4113733144075,1373.69,901.67,1238612.0,5.91,427788.0,1917.88,446.94,99.99,0.1283203570266174,1848.126254616434,820.98,901.42,740049.0,1.96,244965.0,1837.04,446.47,99.54,0.2170261081506959,1092.73590557121,503.62,901.41,453967.0,1.65,149744.0,1865.36,448.0,99.25,0.35409555792712294,669.740739508104,114.15,901.38,102893.0,1.5,34411.0,1854.77,446.94,98.58,1.556868472914967,152.32643280303535
HH5PcQqY762cTdgpGKGbfEaZagwUTxzTAU5zQoVmpeBG,A100,NVIDIA A100 80GB PCIe,Intel(R) Xeon(R) Gold 6430,648.0,7223.0,2714.51,llama3.1_8B_4x,1.9109169890260782,4.457787152000035,2812.92,901.7,2536413,5.79,862576,1171.75,266.05,98.81,0.32849528320189325,3769.5342131529333,2206.63,901.72,1989763.0,3.71,670984.0,1196.4,257.29,97.77,0.4196477980203671,2950.7463514172914,989.34,901.91,892298.0,1.67,304307.0,1258.86,261.18,98.91,0.9333170860384058,1326.7454624075574,595.62,901.92,537205.0,1.37,176193.0,1282.81,262.56,98.75,1.5654995871604287,790.9770267872982,128.86,901.24,116138.0,1.27,44480.0,1297.6,255.94,96.45,6.94805219850223,178.21889840663974
6ZqoHiPTAW5XSkBBXPiPWfyiHsRVq6hSQowAFSAXmVwN,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,29.0,7220.0,2711.24,llama3.1_8B_4x,1.91074540106695,0.19948181987138958,558.89,901.76,503981,28.1,172079,1908.43,148.06,99.05,0.07391056919965365,749.7116749467708,506.68,901.92,456989.0,16.14,150966.0,1908.45,141.22,98.95,0.08220484291070689,674.0675447933298,314.5,901.9,283644.0,5.26,95633.0,1890.13,166.21,97.09,0.13176579924289156,420.53110100898107,184.13,901.48,165986.0,4.61,57862.0,1904.64,163.49,96.87,0.22315349773266316,248.31166526156986,41.66,901.7,37561.0,4.22,12291.0,1883.19,160.83,95.92,1.0022597832809115,55.2866807142065
